transaction_id,date,customer_id,amount,type,description
41754,2020-02-05,554,1217.91,transfer,Project view feel.
41755,2019-01-12,558,4862.21,transfer,Job woman well argue bank close window gas.
41756,2020-05-25,298,4437.67,transfer,Tonight either rise stock.
41757,2019-12-28,978,6401.11,debit,Pull west wish if mind address ability none.
41758,2019-08-14,560,5133.64,debit,Kid door almost among country.
41759,2019-07-24,922,5128.28,transfer,Manage they few.
41760,2018-10-29,407,5882.86,credit,Media include much operation air.
41761,2018-05-25,965,9146.69,transfer,Easy senior know professional official.
41762,2021-01-29,396,2622.68,credit,Production seven finish accept.
41763,2021-08-26,68,3580.30,transfer,World assume himself American race.
41764,2019-06-01,491,5222.98,transfer,Least over available ground politics.
41765,2021-02-26,823,175.51,transfer,Accept remain challenge choose appear down.
41766,2021-12-27,708,7487.98,debit,Probably speak way such building two.
41767,2018-05-22,527,8620.31,debit,Growth seem national child little human power.
41768,2021-04-20,507,157.98,transfer,Save against money way.
41769,2022-04-27,5,9099.86,transfer,Report too friend cell.
41770,2019-01-10,165,8619.87,transfer,Within current represent hot whether movie.
41771,2019-02-19,482,2800.34,debit,Land week newspaper.
41772,2021-12-18,824,4650.02,transfer,Senior hold TV Mrs both support.
41773,2022-01-18,33,4447.80,transfer,Control quite action fly any.
41774,2019-09-22,249,9111.80,credit,One finish compare surface who stay.
41775,2020-04-06,869,6413.71,debit,Identify ten happen.
41776,2020-05-17,985,1844.24,credit,Ok meeting bit test.
41777,2018-09-10,62,5693.11,credit,Another year industry dream American interview lead.
41778,2021-01-27,876,1249.01,transfer,Join as involve Mrs.
41779,2021-06-02,155,1050.03,debit,Alone personal beautiful reality.
41780,2019-05-09,934,6624.98,transfer,Learn energy resource.
41781,2022-10-14,822,3346.78,debit,Act significant though cultural.
41782,2019-10-17,703,6792.45,credit,General effect measure interest.
41783,2022-09-14,374,4684.73,debit,Yeah concern investment trial only.
41784,2018-08-11,503,1071.19,debit,Although seat become value become develop early.
41785,2020-04-11,622,672.77,debit,Program camera second people article deep.
41786,2019-08-29,163,4579.59,debit,Film exactly least deep information.
41787,2021-02-10,624,9742.19,transfer,Next recent wear become party list bring second.
41788,2022-12-05,501,9635.60,transfer,Enjoy simple beat.
41789,2019-12-12,48,7855.52,debit,Quite remain chance box together road.
41790,2022-03-14,520,1595.96,transfer,Wide finally beyond whatever so kitchen.
41791,2021-08-31,699,4967.84,debit,Religious although its newspaper agency begin approach.
41792,2020-09-15,446,6219.92,transfer,Wrong attorney figure fund skin.
41793,2019-04-26,906,6740.50,transfer,Ever minute whom scene course future policy.
41794,2020-02-26,325,1283.17,debit,Local tree full sea second attack arm.
41795,2018-12-16,708,6907.02,debit,Service focus report agent.
41796,2019-07-14,857,8770.43,credit,Nearly quite protect.
41797,2021-08-07,578,2521.98,transfer,Painting develop within test individual.
41798,2019-01-30,80,2550.69,transfer,First throw learn watch choice media up pass.
41799,2021-06-25,385,3000.30,debit,Break care work seven heart source together.
41800,2019-08-10,52,6532.22,credit,Arm nice kitchen mission someone picture.
41801,2022-03-22,65,9201.21,transfer,Chair analysis morning store serious.
41802,2019-03-16,667,2404.26,debit,Information bag plant.
41803,2019-08-28,883,5557.98,debit,Likely specific model answer goal spend.
41804,2019-10-25,767,4015.52,credit,Black science deal yet fall itself less.
41805,2020-10-26,855,3560.66,debit,Audience able road.
41806,2021-01-18,522,1804.35,debit,Management bring opportunity of give.
41807,2020-09-08,21,1444.09,credit,Tough happen happen attention.
41808,2022-09-09,755,6857.40,debit,Population follow try since.
41809,2018-06-24,276,2039.33,credit,Name sound top.
41810,2020-05-05,768,8567.61,debit,Change view run none huge method leg.
41811,2021-08-29,506,4036.43,transfer,Us top offer their color.
41812,2021-02-27,74,6157.65,transfer,Deal relationship cell see month difficult.
41813,2019-06-30,982,846.34,transfer,Animal owner teach million body human girl.
41814,2022-03-02,561,6263.74,credit,National success writer glass.
41815,2020-08-13,897,2952.64,credit,Could into just home focus news us.
41816,2021-05-05,135,2108.62,credit,Individual I heart test professional play both wide.
41817,2019-07-27,822,3527.61,debit,May major west.
41818,2023-03-19,724,1607.71,credit,Could claim must sign it air soldier.
41819,2018-07-31,599,2677.26,debit,Practice coach appear government system information want.
41820,2020-05-19,156,4024.52,transfer,Important soldier share listen small into.
41821,2018-04-20,256,6133.05,credit,Professor successful if doctor bad unit task crime.
41822,2022-07-05,912,5150.91,credit,Sometimes cultural you already other event worker.
41823,2019-08-22,1000,8390.38,transfer,Activity notice better follow physical onto age.
41824,2019-02-10,133,303.70,transfer,Concern project leave pattern half really brother.
41825,2020-08-31,404,5953.86,debit,Serious enough difficult job every fast.
41826,2021-09-12,935,3587.31,transfer,Word result one rock address.
41827,2021-12-29,778,965.81,credit,Know arrive admit thing capital.
41828,2020-08-31,756,9551.97,transfer,Describe kid always gun.
41829,2018-08-15,988,9110.96,debit,Safe break billion reveal charge.
41830,2019-05-19,382,2400.82,credit,Tv writer a or.
41831,2021-05-05,219,7210.29,credit,Play hot evidence marriage.
41832,2020-06-01,44,9806.26,debit,Answer by marriage order.
41833,2021-05-12,522,5159.87,credit,Night military chair agreement wrong.
41834,2019-11-09,47,4847.85,debit,Any film help ok strategy grow two.
41835,2022-01-02,75,4552.53,credit,But drop contain war feeling.
41836,2021-12-09,402,8456.83,credit,Body young plan myself player morning.
41837,2021-10-24,438,6730.72,credit,Nice dark candidate black sit style travel.
41838,2021-05-13,214,3624.31,credit,Economic fill cold.
41839,2021-12-11,437,5244.62,credit,Son over fight factor exist.
41840,2020-08-14,429,1966.54,transfer,Usually red before another other.
41841,2021-04-08,876,1904.41,credit,Movie suddenly here.
41842,2019-03-21,180,2116.94,debit,Mother truth sign movement themselves indeed produce.
41843,2019-01-01,891,2577.60,credit,Force above two life western economy air.
41844,2021-01-12,32,2431.27,credit,Coach affect hundred eat clear.
41845,2020-08-29,83,1394.16,credit,Factor ask dark rate have.
41846,2021-05-18,57,2176.54,transfer,Western accept also discover.
41847,2019-06-28,401,3773.16,transfer,It develop play language clear effect consumer.
41848,2021-06-01,323,467.03,credit,History international know significant surface.
41849,2018-07-24,91,7474.42,transfer,Whole wide represent size technology appear tough.
41850,2023-01-23,387,5181.70,transfer,Finally author middle.
41851,2021-01-14,353,9559.10,transfer,Where let know sense.
41852,2022-06-27,577,2785.62,credit,As despite project cup live.
41853,2022-06-01,544,3350.39,credit,Improve former exist.
41854,2018-07-26,827,193.72,credit,Century weight government.
41855,2020-07-16,551,6376.58,debit,Window old oil program adult apply father.
41856,2019-05-18,770,5896.79,credit,Increase serve throw look charge west.
41857,2020-04-16,590,6683.72,transfer,Send evidence culture gun.
41858,2019-10-06,195,8574.21,transfer,Film law staff short matter fund.
41859,2020-12-04,494,9329.77,debit,Issue bed policy pass smile tree little.
41860,2021-11-27,128,588.84,transfer,Clearly fast significant traditional one fight.
41861,2019-12-17,705,3522.23,credit,Hair total final face traditional its edge here.
41862,2021-02-05,83,5651.75,debit,Need near rather light I notice.
41863,2018-10-18,784,9156.59,debit,Raise nearly begin since ground.
41864,2021-12-16,424,2178.13,transfer,Anything market rate bring.
41865,2020-08-04,731,3200.10,credit,Good create magazine participant president religious same member.
41866,2021-04-03,87,3413.06,transfer,Whole bed expert develop tell new.
41867,2019-07-19,352,9702.93,credit,Course simple professional agree set a bad.
41868,2020-11-14,267,2474.61,transfer,Run baby commercial though bar although east.
41869,2022-09-03,103,2224.35,credit,Like still hit police.
41870,2018-12-13,380,5422.39,credit,Imagine today garden land action.
41871,2019-07-07,472,5968.57,transfer,Word market everything green important well.
41872,2020-09-03,641,737.07,transfer,Yet of fly fly term.
41873,2023-03-23,345,399.02,credit,Stay sell raise else page stage.
41874,2022-10-16,117,9165.11,transfer,Without including leg turn buy beyond.
41875,2019-09-04,44,8754.42,transfer,Enough best market century.
41876,2021-06-08,618,4941.76,debit,Hour middle water parent fine language model.
41877,2022-02-18,826,9662.42,debit,Approach stock reveal almost member large thousand feeling.
41878,2022-10-21,285,8324.42,transfer,Her fire nor section involve second.
41879,2023-02-19,159,1830.13,transfer,Stage billion stand door specific perhaps agree catch.
41880,2020-02-11,654,3017.57,transfer,Speech open catch born have various pass.
41881,2018-06-04,662,8755.67,credit,Work standard including city production week.
41882,2020-08-08,596,2139.28,credit,Prove hold later heart.
41883,2019-12-09,43,1765.00,transfer,Beautiful man sign sell him.
41884,2020-10-07,155,6659.74,transfer,Cell remember fast mother heart discussion door.
41885,2020-09-21,635,5588.06,transfer,Ten garden rate trade room.
41886,2021-02-17,607,2780.61,debit,Office chair job free establish quite.
41887,2019-04-01,713,193.55,transfer,You conference get building treatment.
41888,2020-04-02,860,2590.45,credit,Pass himself produce study name.
41889,2022-09-28,213,1960.38,debit,More sit push ten.
41890,2018-03-27,875,3732.14,debit,Standard save certain enough message.
41891,2018-05-23,625,6832.49,credit,Present itself improve husband public.
41892,2019-10-29,906,7178.61,credit,Left make voice situation reveal student.
41893,2022-10-06,499,679.49,credit,Subject possible free report week fish program memory.
41894,2018-11-01,57,9933.86,debit,Together me wall.
41895,2019-11-26,427,8721.68,debit,Common religious finally official will small.
41896,2021-10-09,192,2461.95,transfer,But even television can himself.
41897,2021-04-07,891,4881.41,debit,Foot sometimes husband worry later itself than.
41898,2018-06-14,848,5781.85,credit,Raise plan should with magazine who.
41899,2022-10-15,274,187.39,transfer,Tend second similar change entire play.
41900,2018-10-30,160,7791.58,transfer,Fund method scientist here tree job require environment.
41901,2020-07-11,353,2563.86,debit,Hotel science student approach develop American.
41902,2018-07-25,108,5582.04,debit,Name contain reveal agree hundred.
41903,2020-04-08,894,8032.76,debit,Team she performance.
41904,2022-09-26,715,5962.50,transfer,Hospital relationship region road camera onto.
41905,2021-10-22,541,2925.81,debit,Since out know meet respond whom Republican.
41906,2022-11-04,467,9116.84,credit,Keep specific service when.
41907,2021-10-19,539,1910.96,credit,Goal perhaps hour respond business run big.
41908,2018-08-30,526,2807.22,credit,Never whose ready say while someone.
41909,2021-10-04,905,2353.90,debit,Whole tell building.
41910,2020-06-23,769,7979.62,debit,Defense next remember study according individual quality.
41911,2019-05-25,527,8236.32,credit,Onto represent how follow product exist officer.
41912,2019-05-28,602,502.10,credit,Business popular view event reason again believe.
41913,2019-08-02,295,4682.39,debit,Race trial teach administration.
41914,2022-04-10,715,6913.61,credit,Challenge away join wish decide strong its.
41915,2021-10-12,800,1471.80,transfer,Fast floor indeed.
41916,2020-09-17,44,478.14,debit,Size say sense during entire business.
41917,2019-01-22,499,4560.41,credit,Church you finish effort.
41918,2022-10-20,236,6050.28,debit,Learn hear media cold.
41919,2019-06-15,979,1028.49,transfer,Soldier response owner yes soon.
41920,2021-07-19,890,8569.25,transfer,Long road article church.
41921,2023-02-04,30,9264.84,debit,Five official painting religious.
41922,2021-09-20,486,3189.18,debit,Box way address soldier side.
41923,2022-12-02,449,3725.81,debit,Parent article another.
41924,2020-05-26,277,1376.21,credit,Four stage within us foot president.
41925,2022-01-04,352,6662.00,debit,Community better type occur kitchen outside.
41926,2018-09-11,611,4646.94,debit,Situation my kitchen indeed week not professor green.
41927,2019-07-16,427,2077.87,credit,Son worker quickly itself around face offer citizen.
41928,2022-09-06,285,1857.07,debit,Drive car color religious hear.
41929,2020-08-06,106,6446.03,debit,Arm bed manager read.
41930,2018-06-14,203,2203.70,transfer,Light speak half under close.
41931,2018-07-04,425,7431.30,credit,Partner low soldier table test realize exist.
41932,2018-07-18,421,9652.26,transfer,Politics good indicate represent apply television against.
41933,2022-01-14,510,426.84,transfer,Accept reduce personal power statement speech indeed.
41934,2020-01-29,452,7484.26,credit,On theory really population receive.
41935,2021-11-26,24,1910.98,transfer,Coach ball church why young.
41936,2021-11-10,937,9937.62,credit,Rock total form special not it.
41937,2022-08-27,468,3007.56,transfer,Government travel sea focus they.
